Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description\
b2,0-4,0,---,5(1-2)\'a0SCBFC,O,SDP,Cory\'a0Spangenberg,Alex\'a0Wood,2%,85%,Strikeout Looking\
b2,0-4,1,---,5(2-2)\'a0SBFBS,O,SDP,Erick\'a0Aybar,Alex\'a0Wood,1%,86%,Strikeout Swinging\
b2,0-4,2,---,4(1-2)\'a0BSSC,O,SDP,Austin\'a0Hedges,Alex\'a0Wood,1%,87%,Strikeout Looking\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.\
Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 3rd Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 5-6-7\
t3,4-0,0,---,2(1-0)\'a0BX,,LAD,Logan\'a0Forsythe,Clayton\'a0Richard,1%,88%,Single to CF (Ground Ball thru SS-2B)\
t3,4-0,0,1--,1(0-0)\'a0X,O,LAD,Austin\'a0Barnes,Clayton\'a0Richard,-1%,87%,Lineout: RF (Deep RF Line)\
t3,4-0,1,1--,6(3-2)\'a0BBBCFB,,LAD,Trayce\'a0Thompson,Clayton\'a0Richard,1%,88%,Walk; Forsythe to 2B\
t3,4-0,1,12-,3(1-1)\'a0CBX,OO,LAD,Yasiel\'a0Puig,Clayton\'a0Richard,-4%,84%,Ground Ball Double Play: SS-2B-1B\
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Padres 0.,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Padres 0.,0 runs 1 hit 0 errors 1 LOB. Dodgers 4 Padres 0.\
Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1,Bottom of the 3rd Padres Batting Behind 0-4 Dodgers' Alex\'a0Wood facing 8-9-1\
b3,0-4,0,---,4(1-2)\'a0CFBS,O,SDP,Carlos\'a0Asuaje,Alex\'a0Wood,2%,86%,Strikeout Swinging\
b3,0-4,1,---,3(0-2)\'a0FCC,O,SDP,Clayton\'a0Richard,Alex\'a0Wood,1%,88%,Strikeout Looking\
b3,0-4,2,---,4(1-2)\'a0BCFS,O,SDP,Jose\'a0Pirela,Alex\'a0Wood,1%,88%,Strikeout Swinging\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.,0 runs 0 hits 0 errors 0 LOB. Dodgers 4 Padres 0.\
Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2,Top of the 4th Dodgers Batting Ahead 4-0 Padres' Clayton\'a0Richard facing 9-1-2\
t4,4-0,0,---,4(1-2)\'a0BFCC,O,LAD,Alex\'a0Wood,Clayton\'a0Richard,-1%,87%,Strikeout Looking\
t4,4-0,1,---,5(1-2)\'a0FFBFX,,LAD,Chris\'a0Taylor,Clayton\'a0Richard,1%,88%,Single to CF (Ground Ball thru SS-2B)\
t4,4-0,1,1--,4(3-0)\'a0B1BBB,,LAD,Enrique\'a0Hernandez,Clayton\'a0Richard,1%,90%,Walk; Taylor to 2B\
t4,4-0,1,12-,1(0-1)\'a0C>2,O,LAD,Justin\'a0Turner,Clayton\'a0Richard,-2%,87%,Taylor Caught Stealing (PO) 3B (P-3B-SS)\
t4,4-0,2,1--,3(1-1)\'a0C>2.B1X,RR,LAD,Justin\'a0Turner,Clayton\'a0Richard,8%,95%,Home Run (Fly Ball to Deep CF); Hernandez Scores\
t4,6-0,2,---,6(3-2)\'a0FSBBBS,O,LAD,Cody\'a0Bellinger,Clayton\'a0Richard,0%,95%,Strikeout Swinging\
,,,,,,,,,2 runs 2 hits 0 errors 0 LOB. Dodgers 6 Padres 0.,2 runs 2 hits 0 errors 0 LOB. Dodgers 6 Padres 0.,2 runs 2 hits 0 errors 0 LOB. Dodgers 6 Padres 0.\
Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 4th Padres Batting Behind 0-6 Dodgers' Alex\'a0Wood facing 2-3-4\
b4,0-6,0,---,5(3-1)\'a0BBBCB,,SDP,Manuel\'a0Margot,Alex\'a0Wood,-2%,93%,Walk\
b4,0-6,0,1--,5(1-2)\'a0FCBFX,O,SDP,Wil\'a0Myers,Alex\'a0Wood,2%,95%,Lineout: CF (Deep CF-RF)\
b4,0-6,1,1--,2(1-0)\'a0BX,,SDP,Hunter\'a0Renfroe,Alex\'a0Wood,-4%,91%,Ground-rule Double (Line Drive to Short LF Line); Margot to 3B\
b4,0-6,1,-23,2(0-1)\'a0MX,RO,SDP,Cory\'a0Spangenberg,Alex\'a0Wood,1%,92%,Groundout: 1B unassisted; Margot Scores; Renfroe to 3B\
b4,1-6,2,--3,4(3-0)\'a0*B*BBX,O,SDP,Erick\'a0Aybar,Alex\'a0Wood,2%,94%,Flyball: CF (Deep CF-RF)\
,,,,,,,,,1 run 1 hit 0 errors 1 LOB. Dodgers 6 Padres 1.,1 run 1 hit 0 errors 1 LOB. Dodgers 6 Padres 1.,1 run 1 hit 0 errors 1 LOB. Dodgers 6 Padres 1.\
Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7,Top of the 5th Dodgers Batting Ahead 6-1 Padres' Clayton\'a0Richard facing 5-6-7\
t5,6-1,0,---,3(2-0)\'a0BBX,,LAD,Logan\'a0Forsythe,Clayton\'a0Richard,1%,95%,Single to LF (Ground Ball)\
t5,6-1,0,1--,4(1-2)\'a01C*BFX,O,LAD,Austin\'a0Barnes,Clayton\'a0Richard,-1%,94%,Lineout: LF (LF-CF)\
t5,6-1,1,1--,3(0-2)\'a0SSX,,LAD,Trayce\'a0Thompson,Clayton\'a0Richard,1%,95%,Single to CF (Ground Ball thru SS-2B); Forsythe to 2B\
,,,,,,,,,Jose\'a0Valdez replaces Erick\'a0Aybar (SS) pitching and batting 6thAllen\'a0Cordoba replaces Clayton\'a0Richard (P) playing SS batting 9th,Jose\'a0Valdez replaces Erick\'a0Aybar (SS) pitching and batting 6thAllen\'a0Cordoba replaces Clayton\'a0Richard (P) playing SS batting 9th,Jose\'a0Valdez replaces Erick\'a0Aybar (SS) pitching and batting 6thAllen\'a0Cordoba replaces Clayton\'a0Richard (P) playing SS batting 9th\
t5,6-1,1,12-,4(3-0)\'a0..*BBBB,,LAD,Yasiel\'a0Puig,Jose\'a0Valdez,1%,96%,Walk; Forsythe to 3B; Thompson to 2B\
t5,6-1,1,123,1(0-0)\'a0X,O,LAD,Alex\'a0Wood,Jose\'a0Valdez,-2%,94%,Bunt Popfly: 1B (Weak 2B-1B)\
t5,6-1,2,123,5(3-1)\'a0B*BBCB,R,LAD,Chris\'a0Taylor,Jose\'a0Valdez,2%,97%,Walk; Forsythe Scores; Thompson to 3B; Puig to 2B\
t5,7-1,2,123,3(0-2)\'a0CFS,O,LAD,Enrique\'a0Hernandez,Jose\'a0Valdez,-1%,96%,Strikeout Swinging\
,,,,,,,,,1 run 2 hits 0 errors 3 LOB. Dodgers 7 Padres 1.,1 run 2 hits 0 errors 3 LOB. Dodgers 7 Padres 1.,1 run 2 hits 0 errors 3 LOB. Dodgers 7 Padres 1.\
Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9,Bottom of the 5th Padres Batting Behind 1-7 Dodgers' Alex\'a0Wood facing 7-8-9\
b5,1-7,0,---,2(0-1)\'a0CX,O,SDP,Austin\'a0Hedges,Alex\'a0Wood,1%,97%,Groundout: SS-1B (SS-3B Hole)\
b5,1-7,1,---,2(0-1)\'a0FX,O,SDP,Carlos\'a0Asuaje,Alex\'a0Wood,1%,97%,Groundout: 1B unassisted\
b5,1-7,2,---,5(3-1)\'a0BBBCB,,SDP,Allen\'a0Cordoba,Alex\'a0Wood,0%,97%,Walk\
b5,1-7,2,1--,1(0-0)\'a0X,O,SDP,Jose\'a0Pirela,Alex\'a0Wood,1%,98%,Lineout: CF (CF-RF)\
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Dodgers 7 Padres 1.,0 runs 0 hits 0 errors 1 LOB. Dodgers 7 Padres 1.,0 runs 0 hits 0 errors 1 LOB. Dodgers 7 Padres 1.\
Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5,Top of the 6th Dodgers Batting Ahead 7-1 Padres' Jose\'a0Valdez facing 3-4-5\
t6,7-1,0,---,3(1-1)\'a0BFX,,LAD,Justin\'a0Turner,Jose\'a0Valdez,0%,98%,Single to CF (Line Drive to Deep CF)\
t6,7-1,0,1--,6(3-2)\'a0SBBSBS,O,LAD,Cody\'a0Bellinger,Jose\'a0Valdez,0%,98%,Strikeout Swinging\
t6,7-1,1,1--,4(2-1)\'a0*BCBX,,LAD,Logan\'a0Forsythe,Jose\'a0Valdez,0%,98%,Single to LF (Ground Ball); Turner to 2B\
t6,7-1,1,12-,7(3-2)\'a0CBCF*BBX,RRR,LAD,Austin\'a0Barnes,Jose\'a0Valdez,2%,100%,Home Run (Line Drive to Deep CF); Turner Scores; Forsythe Scores\
t6,10-1,1,---,4(3-0)\'a0BBBB,,LAD,Trayce\'a0Thompson,Jose\'a0Valdez,0%,100%,Walk\
t6,10-1,1,1--,3(0-2)\'a0CFX,O,LAD,Yasiel\'a0Puig,Jose\'a0Valdez,0%,100%,Popfly: 3B (SS-3B Hole)\
t6,10-1,2,1--,5(2-2)\'a0CBBCC,O,LAD,Alex\'a0Wood,Jose\'a0Valdez,0%,100%,Strikeout Looking\
,,,,,,,,,3 runs 3 hits 0 errors 1 LOB. Dodgers 10 Padres 1.,3 runs 3 hits 0 errors 1 LOB. Dodgers 10 Padres 1.,3 runs 3 hits 0 errors 1 LOB. Dodgers 10 Padres 1.\
Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4,Bottom of the 6th Padres Batting Behind 1-10 Dodgers' Alex\'a0Wood facing 2-3-4\
,,,,,,,,,Mike\'a0Freeman replaces Justin\'a0Turner playing 3B batting 3rd,Mike\'a0Freeman replaces Justin\'a0Turner playing 3B batting 3rd,Mike\'a0Freeman replaces Justin\'a0Turner playing 3B batting 3rd\
b6,1-10,0,---,5(2-2)\'a0.BBCFS,O,SDP,Manuel\'a0Margot,Alex\'a0Wood,0%,100%,Strikeout Swinging\
b6,1-10,1,---,5(3-1)\'a0BBBCB,,SDP,Wil\'a0Myers,Alex\'a0Wood,0%,100%,Walk\
b6,1-10,1,1--,2(0-1)\'a0SX,O,SDP,Hunter\'a0Renfroe,Alex\'a0Wood,0%,100%,Groundout: 2B unassisted/Forceout at 2B\
b6,1-10,2,1--,6(3-2)\'a0BSC*BB>X,O,SDP,Cory\'a0Spangenberg,Alex\'a0Wood,0%,100%,Groundout: 2B-1B (2B-1B)\
,,,,,,,,,0 runs 0 hits 0 errors 1 LOB. Dodgers 10 Padres 1.,0 runs 0 hits 0 errors 1 LOB. Dodgers 10 Padres 1.,0 runs 0 hits 0 errors 1 LOB. Dodgers 10 Padres 1.\
Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3,Top of the 7th Dodgers Batting Ahead 10-1 Padres' Phil\'a0Maton facing 1-2-3\
,,,,,,,,,Phil\'a0Maton replaces Jose\'a0Valdez pitching and batting 6thLuis\'a0Torrens replaces Austin\'a0Hedges playing C batting 7th,Phil\'a0Maton replaces Jose\'a0Valdez pitching and batting 6thLuis\'a0Torrens replaces Austin\'a0Hedges playing C batting 7th,Phil\'a0Maton replaces Jose\'a0Valdez pitching and batting 6thLuis\'a0Torrens replaces Austin\'a0Hedges playing C batting 7th\
t7,10-1,0,---,2(0-1)\'a0..CX,O,LAD,Chris\'a0Taylor,Phil\'a0Maton,0%,100%,Flyball: RF (RF Line)\
t7,10-1,1,---,2(0-1)\'a0SX,O,LAD,Enrique\'a0Hernandez,Phil\'a0Maton,0%,100%,Flyball: CF\
t7,10-1,2,---,3(2-0)\'a0BBX,O,LAD,Mike\'a0Freeman,Phil\'a0Maton,0%,100%,Groundout: 2B-1B\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Dodgers 10 Padres 1.,0 runs 0 hits 0 errors 0 LOB. Dodgers 10 Padres 1.,0 runs 0 hits 0 errors 0 LOB. Dodgers 10 Padres 1.\
Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8,Bottom of the 7th Padres Batting Behind 1-10 Dodgers' Grant\'a0Dayton facing 6-7-8\
,,,,,,,,,Grant\'a0Dayton replaces Alex\'a0Wood pitching and batting 9thMatt\'a0Szczur pinch hits for Phil\'a0Maton (P) batting 6th,Grant\'a0Dayton replaces Alex\'a0Wood pitching and batting 9thMatt\'a0Szczur pinch hits for Phil\'a0Maton (P) batting 6th,Grant\'a0Dayton replaces Alex\'a0Wood pitching and batting 9thMatt\'a0Szczur pinch hits for Phil\'a0Maton (P) batting 6th\
b7,1-10,0,---,9(3-2)\'a0..CBBFFBFFB,,SDP,Matt\'a0Szczur,Grant\'a0Dayton,0%,100%,Walk\
b7,1-10,0,1--,3(0-2)\'a0SFX,O,SDP,Luis\'a0Torrens,Grant\'a0Dayton,0%,100%,Flyball: LF (LF Line)\
b7,1-10,1,1--,2(1-0)\'a0*BX,,SDP,Carlos\'a0Asuaje,Grant\'a0Dayton,0%,100%,Single to RF (Ground Ball); Szczur to 3B\
b7,1-10,1,1-3,2(0-1)\'a0FX,RO,SDP,Allen\'a0Cordoba,Grant\'a0Dayton,0%,100%,Flyball: CF/Sacrifice Fly (Deep CF); Szczur Scores\
b7,2-10,2,1--,2(0-1)\'a0FX,O,SDP,Jose\'a0Pirela,Grant\'a0Dayton,0%,100%,Groundout: SS-1B (Weak SS-2B)\
,,,,,,,,,1 run 1 hit 0 errors 1 LOB. Dodgers 10 Padres 2.,1 run 1 hit 0 errors 1 LOB. Dodgers 10 Padres 2.,1 run 1 hit 0 errors 1 LOB. Dodgers 10 Padres 2.\
Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6,Top of the 8th Dodgers Batting Ahead 10-2 Padres' Jose\'a0Torres facing 4-5-6\
,,,,,,,,,Jose\'a0Torres replaces Jose\'a0Pirela (LF) pitching and batting 1stMatt\'a0Szczur moves from PH to LF,Jose\'a0Torres replaces Jose\'a0Pirela (LF) pitching and batting 1stMatt\'a0Szczur moves from PH to LF,Jose\'a0Torres replaces Jose\'a0Pirela (LF) pitching and batting 1stMatt\'a0Szczur moves from PH to LF\
t8,10-2,0,---,5(2-2)\'a0..BFFBX,,LAD,Cody\'a0Bellinger,Jose\'a0Torres,0%,100%,Single to CF (Ground Ball)\
t8,10-2,0,1--,3(1-1)\'a0*BCX,,LAD,Logan\'a0Forsythe,Jose\'a0Torres,0%,100%,Single to P (Line Drive to Deep SS-2B); Bellinger to 2B\
t8,10-2,0,12-,2(1-0)\'a0BX,OO,LAD,Austin\'a0Barnes,Jose\'a0Torres,0%,100%,Ground Ball Double Play: 3B-2B-1B; Bellinger to 3B\
t8,10-2,2,--3,8(3-2)\'a0CFB*BBFFX,O,LAD,Trayce\'a0Thompson,Jose\'a0Torres,0%,100%,Groundout: 3B-1B\
,,,,,,,,,0 runs 2 hits 0 errors 1 LOB. Dodgers 10 Padres 2.,0 runs 2 hits 0 errors 1 LOB. Dodgers 10 Padres 2.,0 runs 2 hits 0 errors 1 LOB. Dodgers 10 Padres 2.\
Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4,Bottom of the 8th Padres Batting Behind 2-10 Dodgers' Grant\'a0Dayton facing 2-3-4\
b8,2-10,0,---,3(0-2)\'a0CCS,O,SDP,Manuel\'a0Margot,Grant\'a0Dayton,0%,100%,Strikeout Swinging\
b8,2-10,1,---,4(2-1)\'a0CBBX,O,SDP,Wil\'a0Myers,Grant\'a0Dayton,0%,100%,Flyball: LF\
